anhtri,3395718268643438764,74,210,0.243243,0,High Card,6,10,2,0,0,0,0,0,0
demo1,3144737785137383434,3,510,0.666667,0,Two Pair,0,0,1,1,0,0,0,0,0
demo2,5069753490632102791,3,180,0.333333,0,One Pair,0,1,0,0,0,0,0,0,0
demo3,9556322129853600408,3,120,0,0,High Card,0,0,0,0,0,0,0,0,0
haolam,15113733680138937227,65,100,0.292308,0,One Pair,8,10,0,0,0,0,1,0,0
test1,2459219412483565430,290,1290,0.434483,0,One Pair,39,66,15,5,0,0,1,0,0
test2,14894102623831348193,288,1570,0.430556,0,One Pair,49,58,7,8,2,0,0,0,0
test3,4098328675457295972,92,280,0.336957,0,High Card,18,11,2,0,0,0,0,0,0
window1,6434602218733873281,4,100,0,0,One Pair,0,0,0,0,0,0,0,0,0
window2,7941431573424811148,4,660,0.75,0,Two Pair,0,2,1,0,0,0,0,0,0
window3,2866130620310098744,3,220,0.333333,0,High Card,0,0,1,0,0,0,0,0,0
